App,Category,Rating,Reviews,Size,Installs,Type,Price,Content Rating,Genres,Last Updated,Current Ver,Android Ver
Ba dum tss - Rimshot widget,COMICS,4.1,690.0,0.43359375,50000.0,Free,0.0,Everyone,Comics,"September 29, 2015",1.2.3,2.2 and up
Alif Ba Ta Song - Arabic Kids,FAMILY,4.5,227.0,15.0,50000.0,Free,0.0,Everyone,Educational;Education,"February 24, 2018",1.0,2.3 and up
Fitness Dance for Zum.ba Workout Exercise,HEALTH_AND_FITNESS,4.2,287.0,12.0,50000.0,Free,0.0,Everyone,Health & Fitness,"July 30, 2018",1.8,4.2 and up
Cafe.ba,NEWS_AND_MAGAZINES,4.0,677.0,4.4,10000.0,Free,0.0,Everyone,News & Magazines,"June 7, 2017",5.5.2,4.0 and up
058.ba,NEWS_AND_MAGAZINES,4.4,27.0,14.0,100.0,Free,0.0,Everyone,News & Magazines,"July 6, 2018",1.0,4.2 and up
Poteau BA,FAMILY,4.3,3.0,4.0,500.0,Free,0.0,Everyone,Education,"July 16, 2017",1.0.2,5.0 and up
Elif Ba Oyunu,TOOLS,3.7,26.0,2.2,5000.0,Free,0.0,Everyone,Tools,"November 2, 2015",1.1,2.3 and up
Bedouin Rivals,FAMILY,4.2,79826.0,13.0,1000000.0,Free,0.0,Everyone 10+,Strategy,"July 26, 2018",4.0.4,4.1 and up
Klix.ba,NEWS_AND_MAGAZINES,4.0,3647.0,5.7,100000.0,Free,0.0,Everyone,News & Magazines,"February 25, 2017",4.1.1,4.0 and up
BA 3 Banjarmasin,SOCIAL,4.3,2.0,5.9,10.0,Free,0.0,Teen,Social,"July 28, 2018",1.0.1,4.4 and up
Elifba Quran Learning Game,FAMILY,4.7,1424.0,19.0,100000.0,Free,0.0,Everyone,Educational,"June 7, 2018",2.2,4.1 and up
"Survival Mobile:10,000 BC",FAMILY,4.3,7441.0,52.0,500000.0,Free,0.0,Everyone 10+,Strategy,"August 2, 2018",0.1.801,2.3 and up
BC Connect,FAMILY,3.8,11.0,17.0,1000.0,Free,0.0,Everyone,Education,"March 14, 2018",2.6.12,4.1 and up
BC Navigator,FAMILY,4.4,21.0,32.0,1000.0,Free,0.0,Everyone,Education,"May 10, 2018",3.2,4.0.3 and up
BC Liquor Stores,LIFESTYLE,3.7,492.0,4.3,50000.0,Free,0.0,Everyone,Lifestyle,"October 5, 2015",3.6,2.2 and up
British Columbia Transit Info,MAPS_AND_NAVIGATION,4.3,0.0,5.0,100.0,Free,0.0,Everyone 10+,Maps & Navigation,"February 19, 2016",3.0,2.2 and up
BC Hospital Wait Times,MEDICAL,4.2,8.0,1.2,500.0,Free,0.0,Everyone,Medical,"January 19, 2016",1.2,4.1 and up
"Town of Princeton, BC",PRODUCTIVITY,4.8,4.0,31.0,100.0,Free,0.0,Everyone,Productivity,"June 25, 2018",3.3.8,4.0 and up
Explore British Columbia - BC Travel Guide,TRAVEL_AND_LOCAL,4.4,7.0,17.0,500.0,Free,0.0,Everyone,Travel & Local,"October 9, 2017",2.0.0,4.4W and up
Bridge Constructor Stunts FREE,FAMILY,4.1,36151.0,46.0,1000000.0,Free,0.0,Everyone,Simulation,"April 22, 2017",2.7,3.2 and up
BC's Pizza,LIFESTYLE,4.7,113.0,20.0,1000.0,Free,0.0,Everyone,Lifestyle,"September 30, 2016",3.0.0,4.0 and up
BC Slots - The Lost Reels FREE,GAME,4.0,209.0,22.0,10000.0,Free,0.0,Teen,Casino,"July 13, 2018",7.0,4.0 and up
BC Mobile Intro - Americas,LIFESTYLE,4.3,0.0,3.1,50.0,Free,0.0,Everyone,Lifestyle,"June 21, 2018",4.1.0,4.0.3 and up
BC Highways - Road Conditions,TRAVEL_AND_LOCAL,4.4,382.0,12.0,10000.0,Free,0.0,Everyone,Travel & Local,"February 1, 2018",2.1.3,5.0 and up
BC Camera,PHOTOGRAPHY,4.2,5.0,5.5,500.0,Free,0.0,Everyone,Photography,"January 10, 2018",1.0,4.0.3 and up
BC iptv player,VIDEO_PLAYERS,4.4,8.0,14.0,1000.0,Free,0.0,Everyone,Video Players & Editors,"October 12, 2017",Final,4.0 and up
"Victoria, BC | Tour City",TRAVEL_AND_LOCAL,4.3,20.0,15.0,1000.0,Free,0.0,Everyone,Travel & Local,"August 2, 2016",1.7,4.0 and up
BC Hockey,SPORTS,3.7,20.0,8.9,1000.0,Free,0.0,Everyone,Sports,"December 8, 2017",3.1,4.4 and up
British Columbia Tourist Places (Guide),TRAVEL_AND_LOCAL,4.0,1.0,3.0,100.0,Free,0.0,Everyone,Travel & Local,"November 8, 2017",1.0,4.1 and up
BC browser,BUSINESS,4.3,1.0,3.4,100.0,Free,0.0,Everyone,Business,"January 17, 2018",1.1.0,4.0 and up
PPCNP-BC Pocket Prep,MEDICAL,4.3,3.0,12.0,50.0,Free,0.0,Everyone,Medical,"July 12, 2018",4.5.2,4.4 and up
AP Calculus BC Practice Test,FAMILY,4.2,4.0,29.0,500.0,Free,0.0,Everyone,Education,"January 25, 2018",6.0.2,4.4 and up
Railroad Radio Vancouver BC,FAMILY,5.0,4.0,1.7,100.0,Free,0.0,Teen,Entertainment,"June 28, 2015",1,2.2 and up
AP Calculus BC: Practice Tests and Flashcards,FAMILY,3.6,5.0,5.4,1000.0,Free,0.0,Everyone,Education,"July 3, 2018",1.6.7.1,4.1 and up
Aura Hair Group BC,BEAUTY,4.3,0.0,13.0,100.0,Free,0.0,Everyone,Beauty,"April 23, 2018",Varies with device,4.0.3 and up
"BDCast - Bangla Live TV,Radio",FAMILY,4.4,7461.0,31.0,1000000.0,Free,0.0,Everyone,Entertainment,"May 20, 2018",4.2.1,4.1 and up
bd's Mongolian Grill,LIFESTYLE,4.2,120.0,14.0,10000.0,Free,0.0,Everyone,Lifestyle,"February 23, 2018",1.5.1,4.1 and up
BD Briight: Your Diabetes Personal Assistant,MEDICAL,4.8,17.0,37.0,5000.0,Free,0.0,Everyone,Medical,"July 19, 2018",1.5.0,5.0 and up
Jagobd - Bangla TV(Official),FAMILY,4.3,39109.0,4.0,1000000.0,Free,0.0,Everyone,Entertainment,"December 20, 2017",6.5,4.0 and up
Business Dictionary,BUSINESS,4.2,5988.0,13.0,500000.0,Free,0.0,Everyone,Business,"May 16, 2016",Varies with device,Varies with device
BD Data Plan (3G & 4G),COMMUNICATION,4.4,10341.0,6.9,500000.0,Free,0.0,Everyone,Communication,"July 5, 2018",5.2.4,4.1 and up
বাংলা টিভি প্রো BD Bangla TV,FAMILY,4.3,193.0,14.0,10000.0,Free,0.0,Everyone,Entertainment,"April 29, 2017",1.3,4.0 and up
BD tools,TOOLS,4.0,21.0,0.205078125,10000.0,Free,0.0,Everyone,Tools,"December 18, 2015",6.1,4.2 and up
BD Radio TV Free List,FAMILY,4.3,539.0,13.0,50000.0,Free,0.0,Everyone,Entertainment,"August 1, 2018",1.3,4.2 and up
BD Simplist Through Their Eyes,FAMILY,4.3,1.0,38.0,10.0,Free,0.0,Everyone,Simulation,"December 4, 2015",1.0,4.1 and up
BD Online News,NEWS_AND_MAGAZINES,4.6,30.0,3.8,1000.0,Free,0.0,Everyone,News & Magazines,"March 20, 2018",1.5,4.0.3 and up
BD Bank Interest,FINANCE,4.7,289.0,3.2,5000.0,Free,0.0,Everyone,Finance,"May 4, 2018",1.2,4.1 and up
BD Earn Pro,FAMILY,4.2,540.0,3.2,10000.0,Free,0.0,Everyone,Entertainment,"August 1, 2018",2.4,4.1 and up
Comics Reader,COMICS,3.9,4496.0,0.5947265625,100000.0,Free,0.0,Everyone,Comics,"October 29, 2017",2.3.216,2.3 and up
Electricity Bill Calculator BD,PRODUCTIVITY,4.3,247.0,4.0,10000.0,Free,0.0,Everyone,Productivity,"June 22, 2016",1.2,4.0.3 and up
BD Fishpedia,BOOKS_AND_REFERENCE,4.8,123.0,6.5,1000.0,Free,0.0,Everyone,Books & Reference,"March 15, 2017",3.15317,3.0 and up
BD Attendance,PRODUCTIVITY,4.8,93.0,14.0,1000.0,Free,0.0,Everyone,Productivity,"July 17, 2018",2.3.14,4.3 and up
BD All Sim Offer,BOOKS_AND_REFERENCE,4.5,197.0,2.8,10000.0,Free,0.0,Everyone,Books & Reference,"January 3, 2017",1.2,4.1 and up
BD Sports Box & TV,FAMILY,4.2,5.0,3.3,500.0,Free,0.0,Everyone,Entertainment,"April 13, 2018",1.1,4.0.3 and up
Tour BD (Bahir Dar Map),MAPS_AND_NAVIGATION,4.9,49.0,3.9,100.0,Free,0.0,Everyone,Maps & Navigation,"October 16, 2017",2.0,4.2 and up
BD Field Force,PRODUCTIVITY,4.2,41.0,15.0,1000.0,Free,0.0,Everyone,Productivity,"August 1, 2018",1.3.13,4.3 and up
BD CRICKET LIVE,SPORTS,4.6,1238.0,9.5,100000.0,Free,0.0,Everyone,Sports,"January 15, 2018",3.0,4.0.3 and up
BD All Results,FAMILY,4.1,205.0,7.3,50000.0,Free,0.0,Everyone,Education,"November 29, 2017",9.0,4.0.3 and up
BD Online Passport Application,FAMILY,4.6,12.0,2.4,5000.0,Free,0.0,Everyone,Education,"October 7, 2017",3.0,4.0.3 and up
BD Internet Packages (Updated),COMMUNICATION,4.0,474.0,3.0,50000.0,Free,0.0,Everyone,Communication,"August 5, 2016",0.0.5,4.0 and up
Live Radio BD,FAMILY,4.2,69.0,3.5,10000.0,Free,0.0,Everyone,Entertainment,"May 4, 2015",1.1,4.0 and up
iCard BD Plus,SOCIAL,5.0,2.0,2.4,500.0,Free,0.0,Everyone,Social,"July 15, 2016",3.7.5,2.0 and up
BD Dialer,COMMUNICATION,4.1,29.0,13.0,10000.0,Free,0.0,Everyone,Communication,"July 9, 2018",1.8.3,4.1 and up
"Youboox - Livres, BD et magazines",BOOKS_AND_REFERENCE,3.7,4071.0,13.0,500000.0,Free,0.0,Teen,Books & Reference,"April 3, 2018",Varies with device,Varies with device
BANGLA TV 3G/4G,SPORTS,4.1,142.0,5.3,100000.0,Free,0.0,Everyone,Sports,"June 7, 2018",2.4,4.0 and up
Earn Money BD,FINANCE,3.8,103.0,6.9,5000.0,Free,0.0,Everyone,Finance,"July 11, 2018",3.4,4.0 and up
BD Hospital's,FAMILY,4.7,12.0,2.3,100.0,Free,0.0,Everyone,Education,"October 7, 2015",1.1,3.0 and up
Rabbithole,FAMILY,3.5,3347.0,15.0,100000.0,Free,0.0,Everyone,Entertainment,"July 18, 2018",1.1.15.12,4.4 and up
Educationboard Results BD,FAMILY,4.0,983.0,7.2,100000.0,Free,0.0,Everyone,Education,"June 12, 2018",1.0,4.0 and up
BD Online Shop,BUSINESS,4.2,63.0,13.0,5000.0,Free,0.0,Everyone,Business,"September 13, 2015",3.0.1,2.3.3 and up
Vehicle Case Checker BD,TOOLS,3.7,29.0,3.3,10000.0,Free,0.0,Everyone,Tools,"July 13, 2017",1.0,4.1 and up
Remote for Panasonic TV+BD+AVR,TOOLS,3.7,533.0,7.3,100000.0,Free,0.0,Everyone,Tools,"July 31, 2018",Cow V3.15,4.3 and up
Exam Result BD,FAMILY,5.0,2.0,2.6,500.0,Free,0.0,Everyone,Education,"July 22, 2017",1.0,3.2 and up
BD Live Call,COMMUNICATION,4.4,7.0,0.30078125,5000.0,Free,0.0,Everyone,Communication,"September 6, 2016",1.01,2.0 and up
Helping BD,LIFESTYLE,5.0,15.0,4.5,100.0,Free,0.0,Everyone,Lifestyle,"June 19, 2018",2.1,4.0.3 and up
Best Browser BD social networking,COMMUNICATION,4.8,6.0,21.0,10.0,Free,0.0,Everyone,Communication,"July 4, 2018",2.0,4.1 and up
Traffic signs BD,COMMUNICATION,4.4,7.0,5.3,500.0,Free,0.0,Everyone,Communication,"October 8, 2015",1.0,4.1 and up
BD Internet Package Activator,NEWS_AND_MAGAZINES,4.9,13.0,2.3,100.0,Free,0.0,Everyone,News & Magazines,"March 9, 2018",1.2,4.0.3 and up
be Produbanco,FINANCE,4.0,967.0,22.0,100000.0,Free,0.0,Everyone,Finance,"August 2, 2018",1.2.1,4.1 and up
Millionaire : Who want to be?,GAME,4.4,4396.0,40.0,100000.0,Free,0.0,Everyone,Trivia,"April 12, 2017",1.5,2.3 and up
Be My Eyes - Helping the blind,LIFESTYLE,4.9,8418.0,21.0,500000.0,Free,0.0,Everyone,Lifestyle,"July 11, 2018",1.2.9,4.4 and up
Be My Princess: PARTY,FAMILY,4.4,9443.0,21.0,100000.0,Free,0.0,Teen,Simulation,"December 12, 2016",1.8.0,4.0.3 and up
Movement BE,SOCIAL,5.0,20.0,1.2,100.0,Free,0.0,Teen,Social,"November 10, 2016",1.2,4.4 and up
Be My Love Animated Keyboard,PERSONALIZATION,4.6,838.0,11.0,50000.0,Free,0.0,Teen,Personalization,"March 30, 2018",1.70,4.1 and up
Be My Princess 2,FAMILY,4.3,2806.0,27.0,100000.0,Free,0.0,Teen,Entertainment,"March 20, 2018",3.6,2.3 and up
Be the Manager 2018 - Football Strategy,SPORTS,4.3,7557.0,7.4,100000.0,Free,0.0,Everyone,Sports,"March 12, 2018",2.2.1,4.2 and up
Be like Me - Hay Nhu Toi,PERSONALIZATION,4.3,44.0,3.5,1000.0,Free,0.0,Teen,Personalization,"May 26, 2016",1.3,4.0 and up
Be Fabulous PHOTO BOOTH,PHOTOGRAPHY,4.1,560.0,1.7,10000.0,Free,0.0,Everyone,Photography,"February 1, 2017",1.07,4.0 and up
Be My Princess,FAMILY,4.2,3103.0,8.8,100000.0,Free,0.0,Teen,Entertainment,"September 19, 2017",6.5,2.2 and up
Fat No More - Be the Biggest Loser in the Gym!,FAMILY,3.8,48545.0,38.0,1000000.0,Free,0.0,Everyone,Casual,"August 3, 2018",1.2.14,4.1 and up
Be Like Bill - Maker,FAMILY,4.3,18.0,1.7,1000.0,Free,0.0,Everyone,Entertainment,"January 27, 2016",1.2,3.2 and up
Be the Manager 2016 (football),SPORTS,4.2,4330.0,6.1,100000.0,Free,0.0,Everyone,Sports,"October 19, 2017",3.0,4.0 and up
Make your Be Like Bill,COMICS,4.0,78.0,2.8,5000.0,Free,0.0,Everyone,Comics,"January 16, 2016",1.0,2.3 and up
Be like Bill Generator,FAMILY,4.2,67.0,6.5,5000.0,Free,0.0,Teen,Entertainment,"January 29, 2016",1.08,4.0.3 and up
Be you GO Launcher Theme,PERSONALIZATION,4.3,1580.0,3.6,100000.0,Free,0.0,Everyone,Personalization,"November 12, 2014",v1.0,2.3 and up
Be Like Bro - Compilation,FAMILY,4.4,146.0,3.9,10000.0,Free,0.0,Teen,Entertainment,"March 30, 2018",2.4,4.1 and up
YAY - TBH,SOCIAL,4.1,2520.0,12.0,100000.0,Free,0.0,Teen,Social,"November 17, 2017",1.1.5,4.3 and up
OK K.O.! Lakewood Plaza Turbo,FAMILY,4.5,76608.0,24.0,1000000.0,Free,0.0,Everyone 10+,Action;Action & Adventure,"January 5, 2017",1.3.1,4.0 and up
She Will Be Loved Lyrics,FAMILY,4.3,2.0,0.6884765625,100.0,Free,0.0,Everyone,Entertainment,"March 1, 2016",1.0,2.1 and up
BF at Sea Refueled,GAME,4.4,1849.0,37.0,10000.0,Free,0.0,Everyone,Board,"October 20, 2015",1.1.8,2.3.3 and up
BF Movies Fun,FAMILY,3.8,63.0,3.7,10000.0,Free,0.0,Teen,Entertainment,"April 7, 2018",1.0,2.3.3 and up
My BF App,COMMUNICATION,4.1,141.0,9.9,50000.0,Free,0.0,Everyone,Communication,"December 19, 2017",2.0,4.0 and up
Funny videos for whatsapp,VIDEO_PLAYERS,4.4,3066.0,9.0,1000000.0,Free,0.0,Everyone,Video Players & Editors,"December 17, 2017",1.7,4.0.3 and up
BF games,FAMILY,4.1,262.0,29.0,50000.0,Free,0.0,Everyone,Puzzle,"November 1, 2017",1.1,4.0.3 and up
BF 3d Wallpapers,FAMILY,4.1,256.0,2.5,100000.0,Free,0.0,Teen,Entertainment,"June 18, 2015",4.7,3.0 and up
GF - BF Chat Stories - Hindi English Convesation,FAMILY,4.1,32.0,4.1,10000.0,Free,0.0,Everyone,Education,"June 18, 2018",1.5,4.1 and up
BF-Calc,TOOLS,3.9,428.0,3.8,100000.0,Free,0.0,Everyone,Tools,"March 31, 2015",1.2.5,2.3.3 and up
BF 4 Guns,FAMILY,4.0,1542.0,13.0,50000.0,Free,0.0,Everyone,Entertainment,"June 9, 2015",3.0,3.0 and up
"Women""s Health Tips(Breast,Face,Body,weight lose)",HEALTH_AND_FITNESS,4.2,2509.0,5.0,1000000.0,Free,0.0,Mature 17+,Health & Fitness,"April 20, 2018",1.8,4.1 and up
BF Beautiful Nature,FAMILY,3.6,5.0,2.5,1000.0,Free,0.0,Mature 17+,Entertainment,"June 11, 2015",4.1,3.0 and up
BF 3d Images,FAMILY,4.3,19.0,2.5,1000.0,Free,0.0,Teen,Entertainment,"June 17, 2015",4.5,3.0 and up
Jigsaw Puzzles Bus Scania BF,FAMILY,4.3,3.0,6.6,1000.0,Free,0.0,Teen,Puzzle,"November 7, 2016",1.0,4.0 and up
BF 3d View Wallpapers,FAMILY,4.3,4.0,2.5,1000.0,Free,0.0,Teen,Entertainment,"June 18, 2015",4.6,3.0 and up
Hot Bhojpuri Video Song 2018 - Free Movies,FAMILY,4.4,447.0,3.7,100000.0,Free,0.0,Mature 17+,Entertainment,"April 4, 2018",1.0,4.2 and up
Bf Light,BUSINESS,4.3,6.0,11.0,1000.0,Free,0.0,Everyone,Business,"February 9, 2017",1.0,4.1 and up
BF Abstract 3d Pictures,FAMILY,4.2,72.0,2.5,10000.0,Free,0.0,Teen,Entertainment,"June 18, 2015",5.1,3.0 and up
CE BF,LIFESTYLE,4.3,0.0,24.0,50.0,Free,0.0,Everyone,Lifestyle,"January 2, 2018",1.0.1,4.1 and up
Freedom Christian BF,LIFESTYLE,4.3,0.0,12.0,10.0,Free,0.0,Everyone,Lifestyle,"February 22, 2016",1.0,4.0.3 and up
Random Love (BF),FAMILY,3.7,3.0,10.0,50.0,Free,0.0,Everyone,Entertainment,"October 4, 2015",1.0.0,2.2 and up
BF Family user,BUSINESS,4.3,8.0,26.0,100.0,Free,0.0,Everyone,Business,"February 1, 2018",0.0.9,4.1 and up
Faketalk - Chatbot,GAME,4.2,63056.0,8.1,1000000.0,Free,0.0,Teen,Word,"July 3, 2018",1.9.7,2.3 and up
XXX DISTILLERY,BUSINESS,4.2,509.0,3.2,100000.0,Free,0.0,Everyone,Business,"August 2, 2017",1.1.0,4.0 and up
Cute Questions BF,LIFESTYLE,4.0,3.0,3.3,1000.0,Free,0.0,Everyone,Lifestyle,"June 2, 2018",3.0.0,4.4 and up
BG Advisor™,TOOLS,4.4,7.0,5.6,1000.0,Free,0.0,Everyone,Tools,"January 10, 2017",1.3,4.0.3 and up
BG Products,AUTO_AND_VEHICLES,4.8,4.0,4.5,500.0,Free,0.0,Everyone,Auto & Vehicles,"November 28, 2017",1.3,5.0 and up
BG LINKED (BGLINKED),SOCIAL,4.7,22.0,11.0,1000.0,Free,0.0,Everyone,Social,"January 19, 2018",v2.0.02_prod,4.1 and up
BG Monitor Diabetes,MEDICAL,4.4,643.0,2.8,10000.0,Free,0.0,Everyone,Medical,"April 23, 2017",8.0.1,4.4 and up
Photo BG Changer,PHOTOGRAPHY,3.8,11.0,17.0,1000.0,Free,0.0,Everyone,Photography,"February 21, 2018",1.3,4.1 and up
BG BRIDAL GALLERY,LIFESTYLE,4.6,17.0,19.0,1000.0,Free,0.0,Everyone,Lifestyle,"June 27, 2018",2.1.1,4.4 and up
BG Editor,PHOTOGRAPHY,4.3,0.0,8.4,5.0,Free,0.0,Everyone,Photography,"July 23, 2018",1.2,4.1 and up
BG Sports News,NEWS_AND_MAGAZINES,4.3,41.0,5.0,1000.0,Free,0.0,Everyone,News & Magazines,"February 9, 2016",1.0.0,3.0 and up
Zdravei.BG,SOCIAL,4.3,6.0,6.1,1000.0,Free,0.0,Mature 17+,Social,"January 8, 2018",3.7.17,4.1 and up
BG+Phone Backup,PRODUCTIVITY,4.8,16.0,2.6,1000.0,Free,0.0,Everyone,Productivity,"February 17, 2017",1.0.3,2.3 and up
BGKontakti London BG Kontakti,SOCIAL,4.3,4.0,8.9,500.0,Free,0.0,Everyone,Social,"March 23, 2017",1.2,3.0 and up
ReactNative BG Geolocation,TOOLS,5.0,5.0,9.1,1000.0,Free,0.0,Everyone,Tools,"May 25, 2018",2.12.0,4.1 and up
BG TV Stations,FAMILY,4.3,0.0,2.9,100.0,Free,0.0,Everyone,Entertainment,"February 10, 2018",1.0,4.1 and up
BG video - floating video - background video,VIDEO_PLAYERS,4.1,64.0,2.0,5000.0,Free,0.0,Everyone,Video Players & Editors,"May 21, 2018",2.0,4.0 and up
BG TV Program,FAMILY,4.3,1.0,2.8,100.0,Free,0.0,Everyone,Entertainment,"April 22, 2018",1.0,4.1 and up
BG Cable TV,FAMILY,4.3,5.0,2.8,1000.0,Free,0.0,Everyone,Entertainment,"February 25, 2018",1.0,4.1 and up
BG Middle East,AUTO_AND_VEHICLES,4.3,1.0,9.4,10.0,Free,0.0,Everyone,Auto & Vehicles,"December 20, 2017",1.1,4.0 and up
Blender BG - Photo Blend With Background,PHOTOGRAPHY,4.3,0.0,7.8,100.0,Free,0.0,Everyone,Photography,"September 20, 2017",1.0,4.2 and up
BG MUSIC PLAYER - MUSIC PLAYER,VIDEO_PLAYERS,4.3,0.0,8.6,100.0,Free,0.0,Everyone,Video Players & Editors,"June 26, 2018",1.0,4.1 and up
Sommelier.BG,FOOD_AND_DRINK,4.3,0.0,13.0,10.0,Free,0.0,Teen,Food & Drink,"July 18, 2018",Varies with device,Varies with device
BG Future School,FAMILY,4.9,16.0,10.0,100.0,Free,0.0,Everyone,Education,"July 22, 2017",1.0,4.0.3 and up
Simple Photo BG Changer,TOOLS,4.3,1.0,5.1,10.0,Free,0.0,Everyone,Tools,"June 8, 2018",1.0,2.3 and up
BGKontakti Bayern BG Kontakti,SOCIAL,4.3,32.0,7.8,1000.0,Free,0.0,Everyone,Social,"May 25, 2016",1.6,3.0 and up
BGKontakti Vienna BG Kontakti,SOCIAL,4.8,111.0,5.9,1000.0,Free,0.0,Everyone,Social,"July 18, 2018",2.42,4.1 and up
CARS.bg,AUTO_AND_VEHICLES,4.5,276.0,1.7,100000.0,Free,0.0,Everyone,Auto & Vehicles,"July 5, 2017",1.1.3,4.4 and up
BG Torneos,SPORTS,4.3,7.0,2.3,100.0,Free,0.0,Everyone,Sports,"June 13, 2018",2.0.0,4.1 and up
YourTube Video Views BG,VIDEO_PLAYERS,4.3,8.0,2.5,500.0,Free,0.0,Everyone,Video Players & Editors,"November 12, 2015",1.1.1,4.0 and up
BG Television,FAMILY,4.3,3.0,2.8,500.0,Free,0.0,Everyone,Entertainment,"December 10, 2017",1.0,4.1 and up
Cъновник BG,BOOKS_AND_REFERENCE,4.3,13.0,4.1,1000.0,Free,0.0,Everyone,Books & Reference,"January 21, 2017",250,4.0 and up
Auto Background Changer,PHOTOGRAPHY,4.0,35188.0,6.2,1000000.0,Free,0.0,Everyone,Photography,"February 22, 2018",1.0.11,3.2 and up
Block Gun 3D: Call of Destiny,GAME,3.7,31883.0,20.0,1000000.0,Free,0.0,Teen,Action,"March 23, 2017",1.4.3,2.3 and up
BG Metro - Red voznje,TRAVEL_AND_LOCAL,4.8,89.0,13.0,1000.0,Free,0.0,Everyone,Travel & Local,"February 21, 2017",Varies with device,Varies with device
BG Cricket,SPORTS,4.3,6.0,24.0,500.0,Free,0.0,Everyone,Sports,"June 14, 2018",2.4.4,4.2 and up
BG Guide,TRAVEL_AND_LOCAL,5.0,3.0,2.4,100.0,Free,0.0,Everyone,Travel & Local,"November 28, 2016",1.1,2.3.3 and up
Bg Radios - Bulgarian radio stations online,FAMILY,4.3,8.0,13.0,1000.0,Free,0.0,Everyone,Entertainment,"July 13, 2018",1.3.2,4.1 and up
Micro.bg Cloud POS System,BUSINESS,4.3,6.0,13.0,100.0,Free,0.0,Everyone,Business,"July 12, 2017",Varies with device,2.0 and up
BG-FLEET,TOOLS,4.3,0.0,1.8,10.0,Free,0.0,Everyone,Tools,"July 30, 2018",1.0,4.0.3 and up
trip.bg,TRAVEL_AND_LOCAL,4.5,103.0,9.8,1000.0,Free,0.0,Everyone,Travel & Local,"July 30, 2018",8.2.0,4.0.3 and up
Dete.bg,NEWS_AND_MAGAZINES,4.3,0.0,29.0,100.0,Free,0.0,Everyone,News & Magazines,"June 12, 2017",1.2,4.1 and up
BLOOD & GLORY: IMMORTALS,GAME,4.3,101762.0,11.0,1000000.0,Free,0.0,Teen,Action,"June 11, 2015",2.0.0,3.0 and up
ePazar.bg,SHOPPING,4.3,28.0,2.1,1000.0,Free,0.0,Everyone,Shopping,"January 7, 2017",3.0,3.0 and up
Revita.bg,HEALTH_AND_FITNESS,4.8,10.0,4.0,10.0,Free,0.0,Everyone,Health & Fitness,"June 13, 2018",3.55,4.0 and up
ePay.bg,FINANCE,4.4,2017.0,2.4,100000.0,Free,0.0,Everyone,Finance,"July 26, 2018",2.22,4.1 and up
Top Novini BG,NEWS_AND_MAGAZINES,4.3,2.0,2.9,100.0,Free,0.0,Everyone,News & Magazines,"June 14, 2016",1.2,4.1 and up
"Music for Youtube - Tube Music BG, Red+",VIDEO_PLAYERS,4.3,47.0,8.7,1000.0,Free,0.0,Teen,Video Players & Editors,"September 23, 2017",1.10,4.2 and up
Bg+ Call Blocker,TOOLS,4.3,80.0,1.7,10000.0,Free,0.0,Everyone,Tools,"March 20, 2018",1.2,4.0 and up
BG Blurry HD Wallpapers,FAMILY,4.3,1.0,5.1,10.0,Free,0.0,Everyone,Entertainment,"March 12, 2018",1.0.0.1,4.0 and up
Background Changer & Eraser,PHOTOGRAPHY,4.0,2076.0,11.0,500000.0,Free,0.0,Teen,Photography,"May 21, 2018",2.5,4.1 and up
Stolica.bg,NEWS_AND_MAGAZINES,4.3,1.0,1.3,50.0,Free,0.0,Everyone,News & Magazines,"May 2, 2018",1.1,5.0 and up
Cut Out : Background Eraser and background changer,PHOTOGRAPHY,4.1,7118.0,9.2,1000000.0,Free,0.0,Everyone,Photography,"June 29, 2018",1.6,4.0 and up
mySugr: the blood sugar tracker made just for you,MEDICAL,4.6,21187.0,35.0,1000000.0,Free,0.0,Everyone,Medical,"July 23, 2018",3.52.0,5.0 and up
ScorePal,TOOLS,4.5,1439.0,15.0,10000.0,Free,0.0,Everyone,Tools,"July 9, 2018",2.10.7,4.3 and up
BG Burger,FOOD_AND_DRINK,4.3,1.0,19.0,10.0,Free,0.0,Everyone,Food & Drink,"March 29, 2017",1.0,4.1 and up
JOBS.bg,BUSINESS,4.4,1630.0,2.2,100000.0,Free,0.0,Everyone,Business,"August 22, 2017",3.1.0,4.4 and up
Blood Glucose Tracker,HEALTH_AND_FITNESS,4.6,9612.0,3.5,100000.0,Free,0.0,Everyone,Health & Fitness,"May 18, 2018",1.8.12,4.4 and up
Learn Bulgarian Free,FAMILY,4.7,3049.0,13.0,50000.0,Free,0.0,Everyone,Education,"May 4, 2018",Varies with device,Varies with device
N+ News Bulgaria,NEWS_AND_MAGAZINES,4.3,2.0,10.0,50.0,Free,0.0,Everyone,News & Magazines,"August 2, 2017",1.0,4.0 and up
Remix Second Hand,SHOPPING,4.2,867.0,7.5,100000.0,Free,0.0,Everyone,Shopping,"August 2, 2018",1.5.8,4.4 and up
Ultimate Background Eraser,PHOTOGRAPHY,4.3,14453.0,21.0,1000000.0,Free,0.0,Everyone,Photography,"March 13, 2018",1.9,4.1 and up
OnTrack Diabetes,MEDICAL,4.3,6079.0,1.8,500000.0,Free,0.0,Everyone,Medical,"January 17, 2018",3.2.7,2.1 and up
VIP Backgammon Free : Play Backgammon Online,GAME,4.1,389.0,13.0,10000.0,Free,0.0,Teen,Board,"July 3, 2018",1.16.32,Varies with device
